store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
築地銀だこ スーパーアークス港町店,470871,https://tabelog.com/rvwr/000470871/,2058,455,0.2210884353741496
築地銀だこ スーパーアークス港町店,2227483,https://tabelog.com/rvwr/002227483/,471,367,0.7791932059447984
築地銀だこ スーパーアークス港町店,414938,https://tabelog.com/rvwr/000414938/,214,181,0.8457943925233645
築地銀だこ スーパーアークス港町店,5736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
築地銀だこ スーパーアークス港町店,293821,https://tabelog.com/rvwr/000293821/,326,205,0.6288343558282209
築地銀だこ スーパーアークス港町店,1347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
築地銀だこ スーパーアークス港町店,482189,https://tabelog.com/rvwr/000482189/,109,72,0.6605504587155964
