store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
酒房 季肴酒,nomisuke,https://tabelog.com/rvwr/nomisuke/,4125,9,0.0021818181818181
酒房 季肴酒,000842860,https://tabelog.com/rvwr/000842860/,2746,45,0.0163874726875455
酒房 季肴酒,edomaesushi,https://tabelog.com/rvwr/edomaesushi/,4190,17,0.0040572792362768
酒房 季肴酒,000077608,https://tabelog.com/rvwr/000077608/,2223,7,0.0031488978857399
酒房 季肴酒,wakumasamune,https://tabelog.com/rvwr/wakumasamune/,5153,6,0.0011643702697457
酒房 季肴酒,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
酒房 季肴酒,004509109,https://tabelog.com/rvwr/004509109/,511,431,0.8434442270058709
酒房 季肴酒,000697620,https://tabelog.com/rvwr/000697620/,304,63,0.2072368421052631
酒房 季肴酒,006639431,https://tabelog.com/rvwr/006639431/,454,167,0.36784140969163
